exchange,token,lot_size,name,trading_symbol,tick_size
NFO,36468,1500,SUNTV,SUNTV31OCT24C540,0.05
NFO,36467,25,FINNIFTY,FINNIFTY29OCT24C21750,0.05
NFO,36466,25,FINNIFTY,FINNIFTY29OCT24P21650,0.05
NFO,36465,10,NIFTYNXT50,NIFTYNXT5025OCT24C67400,0.05
NFO,36464,10,NIFTYNXT50,NIFTYNXT5025OCT24P67300,0.05
NFO,36463,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P9400,0.05
NFO,36462,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C9400,0.05
NFO,36460,10,NIFTYNXT50,NIFTYNXT5025OCT24C67300,0.05
NFO,36459,10,NIFTYNXT50,NIFTYNXT5025OCT24P67200,0.05
NFO,36458,10,NIFTYNXT50,NIFTYNXT5025OCT24C67200,0.05
NFO,36457,10,NIFTYNXT50,NIFTYNXT5029NOV24C68400,0.05
NFO,36456,10,NIFTYNXT50,NIFTYNXT5025OCT24P67100,0.05
NFO,36455,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11750,0.05
NFO,36454,15,BANKNIFTY,BANKNIFTY13NOV24C31500,0.05
NFO,36453,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P9300,0.05
NFO,36452,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11725,0.05
NFO,36451,15,BANKNIFTY,BANKNIFTY13NOV24P31000,0.05
NFO,36450,1000,AUBANK,AUBANK31OCT24F,0.05
NFO,36449,100,ATUL,ATUL31OCT24F,0.05
NFO,36448,25,FINNIFTY,FINNIFTY12NOV24C16000,0.05
NFO,36447,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11725,0.05
NFO,36446,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11700,0.05
NFO,36445,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11700,0.05
NFO,36444,25,FINNIFTY,FINNIFTY26NOV24P29700,0.05
NFO,36443,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C9300,0.05
NFO,36442,25,FINNIFTY,FINNIFTY26NOV24C29700,0.05
NFO,36441,25,FINNIFTY,FINNIFTY29OCT24P29700,0.05
NFO,36440,10,NIFTYNXT50,NIFTYNXT5025OCT24C67100,0.05
NFO,36439,10,NIFTYNXT50,NIFTYNXT5025OCT24P67000,0.05
NFO,36438,10,NIFTYNXT50,NIFTYNXT5027DEC24C70200,0.05
NFO,36437,25,FINNIFTY,FINNIFTY29OCT24C29700,0.05
NFO,36436,25,FINNIFTY,FINNIFTY05NOV24P16600,0.05
NFO,36435,25,FINNIFTY,FINNIFTY05NOV24C16600,0.05
NFO,36434,25,FINNIFTY,FINNIFTY05NOV24P16500,0.05
NFO,36433,10,NIFTYNXT50,NIFTYNXT5029NOV24P68300,0.05
NFO,36432,10,NIFTYNXT50,NIFTYNXT5029NOV24C68300,0.05
NFO,36431,10,NIFTYNXT50,NIFTYNXT5027DEC24P70100,0.05
NFO,36430,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P9200,0.05
NFO,36429,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C9200,0.05
NFO,36428,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11675,0.05
NFO,36427,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11675,0.05
NFO,36426,10,NIFTYNXT50,NIFTYNXT5029NOV24P68200,0.05
NFO,36425,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P9100,0.05
NFO,36424,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11650,0.05
NFO,36423,10,NIFTYNXT50,NIFTYNXT5029NOV24C68200,0.05
NFO,36422,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11650,0.05
NFO,36421,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11625,0.05
NFO,36420,500,BHARATFORG,BHARATFORG28NOV24F,0.05
NFO,36419,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11625,0.05
NFO,36418,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C9100,0.05
NFO,36417,1320,BERGEPAINT,BERGEPAINT28NOV24F,0.05
NFO,36416,10,NIFTYNXT50,NIFTYNXT5025OCT24C67000,0.05
NFO,36415,10,NIFTYNXT50,NIFTYNXT5025OCT24P66900,0.05
NFO,36414,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11600,0.05
NFO,36413,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11600,0.05
NFO,36412,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11575,0.05
NFO,36411,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11575,0.05
NFO,36410,10,NIFTYNXT50,NIFTYNXT5029NOV24P68100,0.05
NFO,36409,10,NIFTYNXT50,NIFTYNXT5029NOV24C68100,0.05
NFO,36408,10,NIFTYNXT50,NIFTYNXT5025OCT24C66900,0.05
NFO,36407,10,NIFTYNXT50,NIFTYNXT5027DEC24C70100,0.05
NFO,36406,10,NIFTYNXT50,NIFTYNXT5027DEC24P70000,0.05
NFO,36405,10,NIFTYNXT50,NIFTYNXT5029NOV24P68000,0.05
NFO,36404,10,NIFTYNXT50,NIFTYNXT5029NOV24C68000,0.05
NFO,36403,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11550,0.05
NFO,36402,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11550,0.05
NFO,36401,750,PEL,PEL31OCT24P1300,0.05
NFO,36400,750,PEL,PEL31OCT24C1300,0.05
NFO,36399,25,FINNIFTY,FINNIFTY05NOV24C16500,0.05
NFO,36398,15,BANKNIFTY,BANKNIFTY24DEC24C38000,0.05
NFO,36397,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11525,0.05
NFO,36396,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11525,0.05
NFO,36395,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11500,0.05
NFO,36394,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11500,0.05
NFO,36393,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11475,0.05
NFO,36392,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11475,0.05
NFO,36391,10,NIFTYNXT50,NIFTYNXT5029NOV24P67900,0.05
NFO,36390,10,NIFTYNXT50,NIFTYNXT5029NOV24C67900,0.05
NFO,36389,15,BANKNIFTY,BANKNIFTY24DEC24P37000,0.05
NFO,36388,15,BANKNIFTY,BANKNIFTY24DEC24C37000,0.05
NFO,36387,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11450,0.05
NFO,36386,10,NIFTYNXT50,NIFTYNXT5029NOV24P67800,0.05
NFO,36385,10,NIFTYNXT50,NIFTYNXT5025OCT24P66800,0.05
NFO,36384,10,NIFTYNXT50,NIFTYNXT5025OCT24C66800,0.05
NFO,36383,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11450,0.05
NFO,36382,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11425,0.05
NFO,36381,10,NIFTYNXT50,NIFTYNXT5029NOV24C67800,0.05
NFO,36380,10,NIFTYNXT50,NIFTYNXT5029NOV24P67700,0.05
NFO,36379,10,NIFTYNXT50,NIFTYNXT5025OCT24P66700,0.05
NFO,36378,10,NIFTYNXT50,NIFTYNXT5025OCT24C66700,0.05
NFO,36377,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11425,0.05
NFO,36376,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11400,0.05
NFO,36375,10,NIFTYNXT50,NIFTYNXT5029NOV24C67700,0.05
NFO,36374,10,NIFTYNXT50,NIFTYNXT5029NOV24P67600,0.05
NFO,36373,10,NIFTYNXT50,NIFTYNXT5029NOV24C67600,0.05
NFO,36372,10,NIFTYNXT50,NIFTYNXT5025OCT24P66600,0.05
NFO,36371,10,NIFTYNXT50,NIFTYNXT5025OCT24C66600,0.05
NFO,36370,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P9000,0.05
NFO,36369,10,NIFTYNXT50,NIFTYNXT5029NOV24P67500,0.05
NFO,36368,10,NIFTYNXT50,NIFTYNXT5029NOV24C67500,0.05
NFO,36367,200,MCX,MCX31OCT24P6100,0.05
NFO,36366,2850,BEL,BEL28NOV24F,0.05
NFO,36365,15,BANKNIFTY,BANKNIFTY13NOV24C31000,0.05
NFO,36364,200,MCX,MCX31OCT24C6100,0.05
NFO,36363,10,NIFTYNXT50,NIFTYNXT5025OCT24P66500,0.05
NFO,36362,10,NIFTYNXT50,NIFTYNXT5025OCT24C66500,0.05
NFO,36361,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C9000,0.05
NFO,36360,10,NIFTYNXT50,NIFTYNXT5027DEC24C70000,0.05
NFO,36359,10,NIFTYNXT50,NIFTYNXT5027DEC24P69900,0.05
NFO,36358,10,NIFTYNXT50,NIFTYNXT5027DEC24C69900,0.05
NFO,36357,10,NIFTYNXT50,NIFTYNXT5027DEC24P69800,0.05
NFO,36356,10,NIFTYNXT50,NIFTYNXT5025OCT24P66400,0.05
NFO,36355,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11400,0.05
NFO,36354,10,NIFTYNXT50,NIFTYNXT5027DEC24C69800,0.05
NFO,36353,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11375,0.05
NFO,36352,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11375,0.05
NFO,36351,10,NIFTYNXT50,NIFTYNXT5027DEC24P69700,0.05
NFO,36350,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8900,0.05
NFO,36349,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8900,0.05
NFO,36348,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8800,0.05
NFO,36347,10,NIFTYNXT50,NIFTYNXT5029NOV24P67400,0.05
NFO,36346,10,NIFTYNXT50,NIFTYNXT5029NOV24C67400,0.05
NFO,36345,10,NIFTYNXT50,NIFTYNXT5029NOV24P67300,0.05
NFO,36344,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8800,0.05
NFO,36343,10,NIFTYNXT50,NIFTYNXT5025OCT24C66400,0.05
NFO,36342,10,NIFTYNXT50,NIFTYNXT5029NOV24C67300,0.05
NFO,36341,10,NIFTYNXT50,NIFTYNXT5029NOV24P67200,0.05
NFO,36340,10,NIFTYNXT50,NIFTYNXT5029NOV24C67200,0.05
NFO,36339,10,NIFTYNXT50,NIFTYNXT5025OCT24P66300,0.05
NFO,36338,10,NIFTYNXT50,NIFTYNXT5025OCT24C66300,0.05
NFO,36337,10,NIFTYNXT50,NIFTYNXT5025OCT24P66200,0.05
NFO,36336,10,NIFTYNXT50,NIFTYNXT5027DEC24C69700,0.05
NFO,36335,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11350,0.05
NFO,36334,10,NIFTYNXT50,NIFTYNXT5025OCT24C66200,0.05
NFO,36333,10,NIFTYNXT50,NIFTYNXT5027DEC24P69600,0.05
NFO,36332,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8700,0.05
NFO,36331,675,JSWSTEEL,JSWSTEEL31OCT24P1320,0.05
NFO,36330,675,JSWSTEEL,JSWSTEEL31OCT24C1320,0.05
NFO,36329,10,NIFTYNXT50,NIFTYNXT5025OCT24P66100,0.05
NFO,36328,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11350,0.05
NFO,36327,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8700,0.05
NFO,36326,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8600,0.05
NFO,36325,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8600,0.05
NFO,36324,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8500,0.05
NFO,36323,10,NIFTYNXT50,NIFTYNXT5027DEC24C69600,0.05
NFO,36322,10,NIFTYNXT50,NIFTYNXT5027DEC24P69500,0.05
NFO,36321,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8500,0.05
NFO,36320,10,NIFTYNXT50,NIFTYNXT5025OCT24C66100,0.05
NFO,36319,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11325,0.05
NFO,36318,10,NIFTYNXT50,NIFTYNXT5025OCT24P66000,0.05
NFO,36317,10,NIFTYNXT50,NIFTYNXT5029NOV24P67100,0.05
NFO,36316,10,NIFTYNXT50,NIFTYNXT5029NOV24C67100,0.05
NFO,36315,10,NIFTYNXT50,NIFTYNXT5029NOV24P67000,0.05
NFO,36314,725,GLENMARK,GLENMARK31OCT24P2080,0.05
NFO,36313,300,INDIGO,INDIGO31OCT24P6600,0.05
NFO,36312,300,INDIGO,INDIGO31OCT24C6600,0.05
NFO,36311,10,NIFTYNXT50,NIFTYNXT5025OCT24C66000,0.05
NFO,36310,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11325,0.05
NFO,36309,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11300,0.05
NFO,36308,10,NIFTYNXT50,NIFTYNXT5025OCT24P65900,0.05
NFO,36307,10,NIFTYNXT50,NIFTYNXT5025OCT24C65900,0.05
NFO,36306,10,NIFTYNXT50,NIFTYNXT5025OCT24P65800,0.05
NFO,36305,10,NIFTYNXT50,NIFTYNXT5025OCT24C65800,0.05
NFO,36304,10,NIFTYNXT50,NIFTYNXT5025OCT24P65700,0.05
NFO,36303,300,INDIGO,INDIGO31OCT24P6400,0.05
NFO,36302,300,INDIGO,INDIGO31OCT24C6400,0.05
NFO,36301,10,NIFTYNXT50,NIFTYNXT5025OCT24C65700,0.05
NFO,36300,10,NIFTYNXT50,NIFTYNXT5025OCT24P65600,0.05
NFO,36299,10,NIFTYNXT50,NIFTYNXT5025OCT24C65600,0.05
NFO,36298,10,NIFTYNXT50,NIFTYNXT5027DEC24C69500,0.05
NFO,36297,10,NIFTYNXT50,NIFTYNXT5025OCT24P65500,0.05
NFO,36293,10,NIFTYNXT50,NIFTYNXT5027DEC24P69400,0.05
NFO,36292,10,NIFTYNXT50,NIFTYNXT5027DEC24C69400,0.05
NFO,36290,10,NIFTYNXT50,NIFTYNXT5027DEC24P69300,0.05
NFO,36289,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8400,0.05
NFO,36287,15,BANKNIFTY,BANKNIFTY30OCT24P40900,0.05
NFO,36286,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11300,0.05
NFO,36285,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11275,0.05
NFO,36284,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11275,0.05
NFO,36283,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8400,0.05
NFO,36282,50,MIDCPNIFTY,MIDCPNIFTY28OCT24P8300,0.05
NFO,36281,300,INDIGO,INDIGO31OCT24P5900,0.05
NFO,36280,300,INDIGO,INDIGO31OCT24C5900,0.05
NFO,36279,50,MIDCPNIFTY,MIDCPNIFTY28OCT24C8300,0.05
NFO,36278,15,BANKNIFTY,BANKNIFTY06NOV24P38500,0.05
NFO,36277,10,NIFTYNXT50,NIFTYNXT5027DEC24C69300,0.05
NFO,36276,10,NIFTYNXT50,NIFTYNXT5027DEC24P69200,0.05
NFO,36275,10,NIFTYNXT50,NIFTYNXT5027DEC24C69200,0.05
NFO,36274,10,NIFTYNXT50,NIFTYNXT5027DEC24P69100,0.05
NFO,36273,10,NIFTYNXT50,NIFTYNXT5027DEC24C69100,0.05
NFO,36272,725,GLENMARK,GLENMARK31OCT24C2080,0.05
NFO,36271,10,NIFTYNXT50,NIFTYNXT5027DEC24P69000,0.05
NFO,36270,10,NIFTYNXT50,NIFTYNXT5027DEC24C69000,0.05
NFO,36269,10,NIFTYNXT50,NIFTYNXT5027DEC24P68900,0.05
NFO,36268,10,NIFTYNXT50,NIFTYNXT5027DEC24C68900,0.05
NFO,36267,10,NIFTYNXT50,NIFTYNXT5029NOV24C67000,0.05
NFO,36266,10,NIFTYNXT50,NIFTYNXT5029NOV24P66900,0.05
NFO,36265,10,NIFTYNXT50,NIFTYNXT5029NOV24C66900,0.05
NFO,36264,10,NIFTYNXT50,NIFTYNXT5027DEC24P68800,0.05
NFO,36263,10,NIFTYNXT50,NIFTYNXT5027DEC24C68800,0.05
NFO,36262,10,NIFTYNXT50,NIFTYNXT5027DEC24P68700,0.05
NFO,36261,10,NIFTYNXT50,NIFTYNXT5029NOV24P66800,0.05
NFO,36260,10,NIFTYNXT50,NIFTYNXT5029NOV24C66800,0.05
NFO,36259,15,BANKNIFTY,BANKNIFTY06NOV24C38500,0.05
NFO,36258,10,NIFTYNXT50,NIFTYNXT5025OCT24C65500,0.05
NFO,36257,10,NIFTYNXT50,NIFTYNXT5029NOV24P66700,0.05
NFO,36256,10,NIFTYNXT50,NIFTYNXT5029NOV24C66700,0.05
NFO,36255,10,NIFTYNXT50,NIFTYNXT5025OCT24P65400,0.05
NFO,36254,10,NIFTYNXT50,NIFTYNXT5025OCT24C65400,0.05
NFO,36253,10,NIFTYNXT50,NIFTYNXT5025OCT24P65300,0.05
NFO,36252,10,NIFTYNXT50,NIFTYNXT5025OCT24C65300,0.05
NFO,36251,15,BANKNIFTY,BANKNIFTY06NOV24P38000,0.05
NFO,36250,15,BANKNIFTY,BANKNIFTY06NOV24C38000,0.05
NFO,36249,150,HDFCAMC,HDFCAMC28NOV24P5950,0.05
NFO,36248,10,NIFTYNXT50,NIFTYNXT5025OCT24P65200,0.05
NFO,36247,15,BANKNIFTY,BANKNIFTY06NOV24P37500,0.05
NFO,36246,150,HDFCAMC,HDFCAMC28NOV24C5950,0.05
NFO,36245,10,NIFTYNXT50,NIFTYNXT5029NOV24P66600,0.05
NFO,36244,10,NIFTYNXT50,NIFTYNXT5029NOV24C66600,0.05
NFO,36243,10,NIFTYNXT50,NIFTYNXT5029NOV24P66500,0.05
NFO,36242,10,NIFTYNXT50,NIFTYNXT5029NOV24C66500,0.05
NFO,36241,10,NIFTYNXT50,NIFTYNXT5029NOV24P66400,0.05
NFO,36240,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11250,0.05
NFO,36239,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11250,0.05
NFO,36238,10,NIFTYNXT50,NIFTYNXT5029NOV24C66400,0.05
NFO,36237,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11225,0.05
NFO,36236,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11225,0.05
NFO,36235,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11200,0.05
NFO,36234,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11200,0.05
NFO,36233,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11175,0.05
NFO,36232,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11175,0.05
NFO,36231,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11150,0.05
NFO,36230,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11150,0.05
NFO,36229,10,NIFTYNXT50,NIFTYNXT5029NOV24P66300,0.05
NFO,36228,10,NIFTYNXT50,NIFTYNXT5029NOV24C66300,0.05
NFO,36227,15,BANKNIFTY,BANKNIFTY24DEC24P36500,0.05
NFO,36226,25,NIFTY,NIFTY05DEC24P20600,0.05
NFO,36225,25,NIFTY,NIFTY05DEC24C20600,0.05
NFO,36224,25,NIFTY,NIFTY05DEC24P20550,0.05
NFO,36223,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11125,0.05
NFO,36222,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11125,0.05
NFO,36221,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11100,0.05
NFO,36220,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11100,0.05
NFO,36219,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11075,0.05
NFO,36218,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11075,0.05
NFO,36217,10,NIFTYNXT50,NIFTYNXT5029NOV24P66200,0.05
NFO,36216,10,NIFTYNXT50,NIFTYNXT5029NOV24C66200,0.05
NFO,36215,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11050,0.05
NFO,36214,10,NIFTYNXT50,NIFTYNXT5029NOV24P66100,0.05
NFO,36213,10,NIFTYNXT50,NIFTYNXT5029NOV24C66100,0.05
NFO,36212,10,NIFTYNXT50,NIFTYNXT5029NOV24P66000,0.05
NFO,36211,25,NIFTY,NIFTY05DEC24C20550,0.05
NFO,36210,15,BANKNIFTY,BANKNIFTY06NOV24C37500,0.05
NFO,36209,10,NIFTYNXT50,NIFTYNXT5025OCT24C65200,0.05
NFO,36208,10,NIFTYNXT50,NIFTYNXT5029NOV24C66000,0.05
NFO,36207,25,NIFTY,NIFTY21NOV24P20450,0.05
NFO,36206,10,NIFTYNXT50,NIFTYNXT5029NOV24P65900,0.05
NFO,36205,10,NIFTYNXT50,NIFTYNXT5029NOV24C65900,0.05
NFO,36204,100,DIXON,DIXON31OCT24P18000,0.05
NFO,36203,10,NIFTYNXT50,NIFTYNXT5029NOV24P65800,0.05
NFO,36202,10,NIFTYNXT50,NIFTYNXT5029NOV24C65800,0.05
NFO,36201,100,DIXON,DIXON31OCT24C18000,0.05
NFO,36200,10,NIFTYNXT50,NIFTYNXT5025OCT24P65100,0.05
NFO,36199,10,NIFTYNXT50,NIFTYNXT5025OCT24C65100,0.05
NFO,36198,10,NIFTYNXT50,NIFTYNXT5027DEC24C68700,0.05
NFO,36197,10,NIFTYNXT50,NIFTYNXT5027DEC24P68600,0.05
NFO,36196,10,NIFTYNXT50,NIFTYNXT5025OCT24P65000,0.05
NFO,36195,10,NIFTYNXT50,NIFTYNXT5025OCT24C65000,0.05
NFO,36194,10,NIFTYNXT50,NIFTYNXT5027DEC24C68600,0.05
NFO,36193,10,NIFTYNXT50,NIFTYNXT5025OCT24P64900,0.05
NFO,36192,10,NIFTYNXT50,NIFTYNXT5025OCT24C64900,0.05
NFO,36191,10,NIFTYNXT50,NIFTYNXT5025OCT24P64800,0.05
NFO,36190,15,BANKNIFTY,BANKNIFTY13NOV24P30500,0.05
NFO,36189,15,BANKNIFTY,BANKNIFTY13NOV24C30500,0.05
NFO,36188,10,NIFTYNXT50,NIFTYNXT5025OCT24C64800,0.05
NFO,36187,10,NIFTYNXT50,NIFTYNXT5025OCT24P64700,0.05
NFO,36186,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11050,0.05
NFO,36185,10,NIFTYNXT50,NIFTYNXT5027DEC24P68500,0.05
NFO,36184,10,NIFTYNXT50,NIFTYNXT5027DEC24C68500,0.05
NFO,36183,10,NIFTYNXT50,NIFTYNXT5027DEC24P68400,0.05
NFO,36182,10,NIFTYNXT50,NIFTYNXT5027DEC24C68400,0.05
NFO,36181,15,BANKNIFTY,BANKNIFTY27NOV24P41900,0.05
NFO,36180,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11025,0.05
NFO,36179,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11025,0.05
NFO,36178,10,NIFTYNXT50,NIFTYNXT5027DEC24P68300,0.05
NFO,36177,10,NIFTYNXT50,NIFTYNXT5027DEC24C68300,0.05
NFO,36176,10,NIFTYNXT50,NIFTYNXT5027DEC24P68200,0.05
NFO,36175,10,NIFTYNXT50,NIFTYNXT5029NOV24P65700,0.05
NFO,36174,10,NIFTYNXT50,NIFTYNXT5029NOV24C65700,0.05
NFO,36173,10,NIFTYNXT50,NIFTYNXT5029NOV24P65600,0.05
NFO,36172,10,NIFTYNXT50,NIFTYNXT5029NOV24C65600,0.05
NFO,36171,10,NIFTYNXT50,NIFTYNXT5029NOV24P65500,0.05
NFO,36170,10,NIFTYNXT50,NIFTYNXT5029NOV24C65500,0.05
NFO,36169,10,NIFTYNXT50,NIFTYNXT5029NOV24P65400,0.05
NFO,36168,10,NIFTYNXT50,NIFTYNXT5029NOV24C65400,0.05
NFO,36167,25,NIFTY,NIFTY21NOV24C20450,0.05
NFO,36166,15,BANKNIFTY,BANKNIFTY27NOV24C41900,0.05
NFO,36165,15,BANKNIFTY,BANKNIFTY27NOV24P41800,0.05
NFO,36164,15,BANKNIFTY,BANKNIFTY27NOV24C41800,0.05
NFO,36163,25,NIFTY,NIFTY21NOV24P20400,0.05
NFO,36162,25,NIFTY,NIFTY21NOV24C20400,0.05
NFO,36161,25,NIFTY,NIFTY14NOV24P20600,0.05
NFO,36160,10,NIFTYNXT50,NIFTYNXT5029NOV24P65300,0.05
NFO,36159,10,NIFTYNXT50,NIFTYNXT5029NOV24C65300,0.05
NFO,36158,75,BAJAJ-AUTO,BAJAJ-AUTO31OCT24P15200,0.05
NFO,36157,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P11000,0.05
NFO,36156,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C11000,0.05
NFO,36155,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10975,0.05
NFO,36154,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10975,0.05
NFO,36153,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10900,0.05
NFO,36152,10,NIFTYNXT50,NIFTYNXT5025OCT24C64700,0.05
NFO,36151,10,NIFTYNXT50,NIFTYNXT5025OCT24P64600,0.05
NFO,36150,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10900,0.05
NFO,36149,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10800,0.05
NFO,36148,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10800,0.05
NFO,36147,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10700,0.05
NFO,36146,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10700,0.05
NFO,36145,75,BAJAJ-AUTO,BAJAJ-AUTO31OCT24C15200,0.05
NFO,36144,75,BAJAJ-AUTO,BAJAJ-AUTO31OCT24P13400,0.05
NFO,36143,75,BAJAJ-AUTO,BAJAJ-AUTO31OCT24C13400,0.05
NFO,36142,10,NIFTYNXT50,NIFTYNXT5027DEC24C68200,0.05
NFO,36141,10,NIFTYNXT50,NIFTYNXT5027DEC24P68100,0.05
NFO,36140,10,NIFTYNXT50,NIFTYNXT5027DEC24C68100,0.05
NFO,36139,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10600,0.05
NFO,36138,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10600,0.05
NFO,36137,10,NIFTYNXT50,NIFTYNXT5027DEC24P68000,0.05
NFO,36136,10,NIFTYNXT50,NIFTYNXT5027DEC24C68000,0.05
NFO,36135,10,NIFTYNXT50,NIFTYNXT5027DEC24P67900,0.05
NFO,36134,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10500,0.05
NFO,36133,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10500,0.05
NFO,36132,10,NIFTYNXT50,NIFTYNXT5027DEC24C67900,0.05
NFO,36131,10,NIFTYNXT50,NIFTYNXT5027DEC24P67800,0.05
NFO,36130,10,NIFTYNXT50,NIFTYNXT5029NOV24P65200,0.05
NFO,36129,10,NIFTYNXT50,NIFTYNXT5029NOV24C65200,0.05
NFO,36128,10,NIFTYNXT50,NIFTYNXT5029NOV24P65100,0.05
NFO,36127,10,NIFTYNXT50,NIFTYNXT5029NOV24C65100,0.05
NFO,36126,10,NIFTYNXT50,NIFTYNXT5029NOV24P65000,0.05
NFO,36125,15,BANKNIFTY,BANKNIFTY06NOV24P37000,0.05
NFO,36124,15,BANKNIFTY,BANKNIFTY06NOV24C37000,0.05
NFO,36123,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10400,0.05
NFO,36122,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10400,0.05
NFO,36121,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10300,0.05
NFO,36120,50,MIDCPNIFTY,MIDCPNIFTY30DEC24C10300,0.05
NFO,36119,50,MIDCPNIFTY,MIDCPNIFTY30DEC24P10200,0.05
